time,x,y
1741186234893684676,0.46636720398615594,0.6839114767895857
1741186234893684676,0.47770987268850007,0.6891644103700578
1741186234893684676,0.489018209114942,0.694490919925137
1741186234893684676,0.5003632143193961,0.6997387990316568
1741186234893684676,0.51150232123587,0.705410777113002
1741186234893684676,0.522635420004061,0.7110943900211808
1741186234893684676,0.5338004191786112,0.7167151557909719
1741186234893684676,0.5449474415920292,0.7223714459295785
1741186234893684676,0.5560946070565969,0.7280274499658859
1741186234893684676,0.5672466362602506,0.7336739172588871
1741186234893684676,0.5786133852394428,0.7388746371697579
1741186234893684676,0.5898770897072119,0.7442948452278202
1741186234893684676,0.6012293905202952,0.7495269410241683
1741186234893684676,0.6129377456447145,0.753904687671433
1741186234893684676,0.624602470168508,0.7583974474429702
1741186234893684676,0.6362611388603021,0.762905799789813
1741186234893684676,0.6478819466811707,0.7675108547137803
1741186234893684676,0.6595007994696616,0.7721208687442669
1741186234893684676,0.6711044411525791,0.7767690774316947
1741186234893684676,0.6826717478435,0.7815069315062004
1741186234893684676,0.6941954239337953,0.7863498804919402
1741186234893684676,0.7057045088068321,0.7912274955395979
1741186234893684676,0.7171766387995575,0.79619137043046
1741186234893684676,0.7286077607960664,0.8012490391917382
1741186234893684676,0.7400088420511608,0.8063739896770414
1741186234893684676,0.7514077775390113,0.8115037085339978
1741186234893684676,0.7627797240433054,0.8166930320366177
1741186234893684676,0.7741288777310977,0.8219320419718628
1741186234893684676,0.7854414580083109,0.8272494439370845
1741186234893684676,0.7967377304544705,0.8326014642805077
1741186234893684676,0.8080363394027401,0.8379487162522778
1741186234893684676,0.8193179252642082,0.84333154027658
1741186234893684676,0.8305503968976495,0.848816216719392
1741186234893684676,0.841776860382808,0.8543131001936359
1741186234893684676,0.8528258450750386,0.8601586470031535
1741186234893684676,0.8639784941670072,0.8658039222032414
1741186234893684676,0.8764327179854021,0.8668723235558318
1741186234893684676,0.8885223521072021,0.8700488220162512
1741186234893684676,0.9000000134110451,0.875000013038516
1741186234893684676,0.9250000137835741,0.9000000134110451
1741186234896548774,0.9350141286849976,0.91196608543396
1741186237260661600,0.5750000085681677,0.5750000085681677
1741186237260661600,0.589055213169086,0.585301360268911
1741186237260661600,0.5981318562944509,0.5938957779689993
1741186237260661600,0.6071518988482936,0.602549609579885
1741186237260661600,0.6161896320609692,0.6111849399087568
1741186237260661600,0.6255567167037235,0.6194619271078992
1741186237260661600,0.6346005534321151,0.6280908678187558
1741186237260661600,0.6436596489497965,0.6367038344845746
1741186237260661600,0.6529193498629233,0.645100746230792
1741186237260661600,0.6619773009714081,0.6537148573058076
1741186237260661600,0.6710486035205214,0.662314949368163
1741186237260661600,0.6802547079362675,0.67077055976943
1741186237260661600,0.6893230064112394,0.6793737989570765
1741186237260661600,0.6984031781316276,0.6879645450109919
1741186237260661600,0.70757895570366,0.6964531048603817
1741186237260661600,0.7166557418801744,0.7050473795093204
1741186237260661600,0.7258371461307576,0.7135297881592777
1741186237260661600,0.7349907984583197,0.7220421898669329
1741186237260661600,0.7440767399084081,0.7306268324051324
1741186237260661600,0.7532372110074341,0.7391318431367253
1741186237260661600,0.7623816126939893,0.7476541630574189
1741186237260661600,0.771480428747541,0.7562251680526906
1741186237260661600,0.7806482908226293,0.7647222156036229
1741186237260661600,0.789801990833908,0.7732345696275615
1741186237260661600,0.7989200711089381,0.7817850229410084
1741186237260661600,0.8080959440484037,0.7902734874229651
1741186237260661600,0.8172587516495398,0.7987759709175819
1741186237260661600,0.8264606598982311,0.8072362066393524
1741186237260661600,0.8356450205392392,0.8157154204803021
1741186237260661600,0.8448174602511145,0.8242075089247152
1741186237260661600,0.8540248044434904,0.8326618318656358
1741186237260661600,0.8632158408048127,0.8411338931491059
1741186237260661600,0.8723961960136322,0.8496173985245434
1741186237260661600,0.8816145074608102,0.8580597051688983
1741186237260661600,0.8908126963796121,0.8665239463228573
1741186237260661600,0.9000000134110451,0.875000013038516
1741186237260661600,0.9250000137835741,0.9000000134110451
1741186237260661600,0.5750000085681677,0.5750000085681677
1741186237260661600,0.589055213169086,0.585301360268911
1741186237260661600,0.5981318562944509,0.5938957779689993
1741186237260661600,0.6071518988482936,0.602549609579885
1741186237260661600,0.6161896320609692,0.6111849399087568
1741186237260661600,0.6255567167037235,0.6194619271078992
1741186237260661600,0.6346005534321151,0.6280908678187558
1741186237260661600,0.6436596489497965,0.6367038344845746
1741186237260661600,0.6529193498629233,0.645100746230792
1741186237260661600,0.6619773009714081,0.6537148573058076
1741186237260661600,0.6710486035205214,0.662314949368163
1741186237260661600,0.6802547079362675,0.67077055976943
1741186237260661600,0.6893230064112394,0.6793737989570765
1741186237260661600,0.6984031781316276,0.6879645450109919
1741186237260661600,0.70757895570366,0.6964531048603817
1741186237260661600,0.7166557418801744,0.7050473795093204
1741186237260661600,0.7258371461307576,0.7135297881592777
1741186237260661600,0.7349907984583197,0.7220421898669329
1741186237260661600,0.7440767399084081,0.7306268324051324
1741186237260661600,0.7532372110074341,0.7391318431367253
1741186237260661600,0.7623816126939893,0.7476541630574189
1741186237260661600,0.771480428747541,0.7562251680526906
1741186237260661600,0.7806482908226293,0.7647222156036229
1741186237260661600,0.789801990833908,0.7732345696275615
1741186237260661600,0.7989200711089381,0.7817850229410084
1741186237260661600,0.8080959440484037,0.7902734874229651
1741186237260661600,0.8172587516495398,0.7987759709175819
1741186237260661600,0.8264606598982311,0.8072362066393524
1741186237260661600,0.8356450205392392,0.8157154204803021
1741186237260661600,0.8448174602511145,0.8242075089247152
1741186237260661600,0.8540248044434904,0.8326618318656358
1741186237260661600,0.8632158408048127,0.8411338931491059
1741186237260661600,0.8723961960136322,0.8496173985245434
1741186237260661600,0.8816145074608102,0.8580597051688983
1741186237260661600,0.8908126963796121,0.8665239463228573
1741186237260661600,0.9000000134110451,0.875000013038516
1741186237260661600,0.9250000137835741,0.9000000134110451
1741186237260755038,0.9350141286849976,0.91196608543396
1741186237302749136,0.5750000085681677,0.5750000085681677
1741186237302749136,0.589055213169086,0.585301360268911
1741186237302749136,0.5981318562944509,0.5938957779689993
1741186237302749136,0.6071518988482936,0.602549609579885
1741186237302749136,0.6161896320609692,0.6111849399087568
1741186237302749136,0.6255567167037235,0.6194619271078992
1741186237302749136,0.6346005534321151,0.6280908678187558
1741186237302749136,0.6436596489497965,0.6367038344845746
1741186237302749136,0.6529193498629233,0.645100746230792
1741186237302749136,0.6619773009714081,0.6537148573058076
1741186237302749136,0.6710486035205214,0.662314949368163
1741186237302749136,0.6802547079362675,0.67077055976943
1741186237302749136,0.6893230064112394,0.6793737989570765
1741186237302749136,0.6984031781316276,0.6879645450109919
1741186237302749136,0.70757895570366,0.6964531048603817
1741186237302749136,0.7166557418801744,0.7050473795093204
1741186237302749136,0.7258371461307576,0.7135297881592777
1741186237302749136,0.7349907984583197,0.7220421898669329
1741186237302749136,0.7440767399084081,0.7306268324051324
1741186237302749136,0.7532372110074341,0.7391318431367253
1741186237302749136,0.7623816126939893,0.7476541630574189
1741186237302749136,0.771480428747541,0.7562251680526906
1741186237302749136,0.7806482908226293,0.7647222156036229
1741186237302749136,0.789801990833908,0.7732345696275615
1741186237302749136,0.7989200711089381,0.7817850229410084
1741186237302749136,0.8080959440484037,0.7902734874229651
1741186237302749136,0.8172587516495398,0.7987759709175819
1741186237302749136,0.8264606598982311,0.8072362066393524
1741186237302749136,0.8356450205392392,0.8157154204803021
1741186237302749136,0.8448174602511145,0.8242075089247152
1741186237302749136,0.8540248044434904,0.8326618318656358
1741186237302749136,0.8632158408048127,0.8411338931491059
1741186237302749136,0.8723961960136322,0.8496173985245434
1741186237302749136,0.8816145074608102,0.8580597051688983
1741186237302749136,0.8908126963796121,0.8665239463228573
1741186237302749136,0.9000000134110451,0.875000013038516
1741186237302749136,0.9250000137835741,0.9000000134110451
1741186237302749136,0.5750000085681677,0.5750000085681677
1741186237302749136,0.589055213169086,0.585301360268911
1741186237302749136,0.5981318562944509,0.5938957779689993
1741186237302749136,0.6071518988482936,0.602549609579885
1741186237302749136,0.6161896320609692,0.6111849399087568
1741186237302749136,0.6255567167037235,0.6194619271078992
1741186237302749136,0.6346005534321151,0.6280908678187558
1741186237302749136,0.6436596489497965,0.6367038344845746
1741186237302749136,0.6529193498629233,0.645100746230792
1741186237302749136,0.6619773009714081,0.6537148573058076
1741186237302749136,0.6710486035205214,0.662314949368163
1741186237302749136,0.6802547079362675,0.67077055976943
1741186237302749136,0.6893230064112394,0.6793737989570765
1741186237302749136,0.6984031781316276,0.6879645450109919
1741186237302749136,0.70757895570366,0.6964531048603817
1741186237302749136,0.7166557418801744,0.7050473795093204
1741186237302749136,0.7258371461307576,0.7135297881592777
1741186237302749136,0.7349907984583197,0.7220421898669329
1741186237302749136,0.7440767399084081,0.7306268324051324
1741186237302749136,0.7532372110074341,0.7391318431367253
1741186237302749136,0.7623816126939893,0.7476541630574189
1741186237302749136,0.771480428747541,0.7562251680526906
1741186237302749136,0.7806482908226293,0.7647222156036229
1741186237302749136,0.789801990833908,0.7732345696275615
1741186237302749136,0.7989200711089381,0.7817850229410084
1741186237302749136,0.8080959440484037,0.7902734874229651
1741186237302749136,0.8172587516495398,0.7987759709175819
1741186237302749136,0.8264606598982311,0.8072362066393524
1741186237302749136,0.8356450205392392,0.8157154204803021
1741186237302749136,0.8448174602511145,0.8242075089247152
1741186237302749136,0.8540248044434904,0.8326618318656358
1741186237302749136,0.8632158408048127,0.8411338931491059
1741186237302749136,0.8723961960136322,0.8496173985245434
1741186237302749136,0.8816145074608102,0.8580597051688983
1741186237302749136,0.8908126963796121,0.8665239463228573
1741186237302749136,0.9000000134110451,0.875000013038516
1741186237302749136,0.9250000137835741,0.9000000134110451
1741186237302846324,0.9350141286849976,0.91196608543396
1741186237352887924,0.6000000089406967,0.6000000089406967
1741186237352887924,0.6158079239101397,0.6115976901590479
1741186237352887924,0.6249136064188718,0.6201613518619737
1741186237352887924,0.6339559172683344,0.6287919138191924
1741186237352887924,0.6430179691764408,0.6374017333597202
1741186237352887924,0.6523842431960141,0.6456796265494766
1741186237352887924,0.6614486316062305,0.6542870142204613
1741186237352887924,0.6705296139497996,0.6628768066000461
1741186237352887924,0.6797943216531621,0.6712682347188625
1741186237352887924,0.6888720615040071,0.6798615080097541
1741186237352887924,0.6979642018372445,0.6884395701950723
1741186237352887924,0.707178603219667,0.6968861206901984
1741186237352887924,0.7162663566509835,0.7054688558797366
1741186237352887924,0.7254974950179083,0.7138971435114314
1741186237352887924,0.7346896757884274,0.7223679173345552
1741186237352887924,0.7437917343347031,0.7309353937348035
1741186237352887924,0.752989827886072,0.7393997779399122
1741186237352887924,0.7621623152816639,0.7478918187006087
1741186237352887924,0.771274196673545,0.7564489477343699
1741186237352887924,0.7804542180963487,0.7649328822632562
1741186237352887924,0.7896199820879097,0.7734322186325819
1741186237352887924,0.7987456440738683,0.7819746133979351
1741186237352887924,0.8079338194121988,0.7904496787555466
1741186237352887924,0.8171095969842312,0.7989382386049364
1741186237352887924,0.8263254288781496,0.8073832632211335
1741186237352887924,0.8355243807364161,0.815846646068195
1741186237352887924,0.8447120792375813,0.8243223313141215
1741186237352887924,0.8539353497912785,0.8327592020147918
1741186237352887924,0.8631428847185205,0.8412132388534133
1741186237352887924,0.8723405014327241,0.8496781475794037
1741186237352887924,0.88157712342705,0.8581004270628156
1741186237352887924,0.8907938136278659,0.8665445456883987
1741186237352887924,0.9000000134110451,0.875000013038516
1741186237352887924,0.9250000137835741,0.9000000134110451
1741186237352887924,0.6000000089406967,0.6000000089406967
1741186237352887924,0.6158079239101397,0.6115976901590479
1741186237352887924,0.6249136064188718,0.6201613518619737
1741186237352887924,0.6339559172683344,0.6287919138191924
1741186237352887924,0.6430179691764408,0.6374017333597202
1741186237352887924,0.6523842431960141,0.6456796265494766
1741186237352887924,0.6614486316062305,0.6542870142204613
1741186237352887924,0.6705296139497996,0.6628768066000461
1741186237352887924,0.6797943216531621,0.6712682347188625
1741186237352887924,0.6888720615040071,0.6798615080097541
1741186237352887924,0.6979642018372445,0.6884395701950723
1741186237352887924,0.707178603219667,0.6968861206901984
1741186237352887924,0.7162663566509835,0.7054688558797366
1741186237352887924,0.7254974950179083,0.7138971435114314
1741186237352887924,0.7346896757884274,0.7223679173345552
1741186237352887924,0.7437917343347031,0.7309353937348035
1741186237352887924,0.752989827886072,0.7393997779399122
1741186237352887924,0.7621623152816639,0.7478918187006087
1741186237352887924,0.771274196673545,0.7564489477343699
1741186237352887924,0.7804542180963487,0.7649328822632562
1741186237352887924,0.7896199820879097,0.7734322186325819
1741186237352887924,0.7987456440738683,0.7819746133979351
1741186237352887924,0.8079338194121988,0.7904496787555466
1741186237352887924,0.8171095969842312,0.7989382386049364
1741186237352887924,0.8263254288781496,0.8073832632211335
1741186237352887924,0.8355243807364161,0.815846646068195
1741186237352887924,0.8447120792375813,0.8243223313141215
1741186237352887924,0.8539353497912785,0.8327592020147918
1741186237352887924,0.8631428847185205,0.8412132388534133
1741186237352887924,0.8723405014327241,0.8496781475794037
1741186237352887924,0.88157712342705,0.8581004270628156
1741186237352887924,0.8907938136278659,0.8665445456883987
1741186237352887924,0.9000000134110451,0.875000013038516
1741186237352887924,0.9250000137835741,0.9000000134110451
1741186237352921831,0.9350141286849976,0.91196608543396
1741186237399628751,0.6000000089406967,0.6000000089406967
1741186237399628751,0.6158079239101397,0.6115976901590479
1741186237399628751,0.6249136064188718,0.6201613518619737
1741186237399628751,0.6339559172683344,0.6287919138191924
1741186237399628751,0.6430179691764408,0.6374017333597202
1741186237399628751,0.6523842431960141,0.6456796265494766
1741186237399628751,0.6614486316062305,0.6542870142204613
1741186237399628751,0.6705296139497996,0.6628768066000461
1741186237399628751,0.6797943216531621,0.6712682347188625
1741186237399628751,0.6888720615040071,0.6798615080097541
1741186237399628751,0.6979642018372445,0.6884395701950723
1741186237399628751,0.707178603219667,0.6968861206901984
1741186237399628751,0.7162663566509835,0.7054688558797366
1741186237399628751,0.7254974950179083,0.7138971435114314
1741186237399628751,0.7346896757884274,0.7223679173345552
1741186237399628751,0.7437917343347031,0.7309353937348035
1741186237399628751,0.752989827886072,0.7393997779399122
1741186237399628751,0.7621623152816639,0.7478918187006087
1741186237399628751,0.771274196673545,0.7564489477343699
1741186237399628751,0.7804542180963487,0.7649328822632562
1741186237399628751,0.7896199820879097,0.7734322186325819
1741186237399628751,0.7987456440738683,0.7819746133979351
1741186237399628751,0.8079338194121988,0.7904496787555466
1741186237399628751,0.8171095969842312,0.7989382386049364
1741186237399628751,0.8263254288781496,0.8073832632211335
1741186237399628751,0.8355243807364161,0.815846646068195
1741186237399628751,0.8447120792375813,0.8243223313141215
1741186237399628751,0.8539353497912785,0.8327592020147918
1741186237399628751,0.8631428847185205,0.8412132388534133
1741186237399628751,0.8723405014327241,0.8496781475794037
1741186237399628751,0.88157712342705,0.8581004270628156
1741186237399628751,0.8907938136278659,0.8665445456883987
1741186237399628751,0.9000000134110451,0.875000013038516
1741186237399628751,0.9250000137835741,0.9000000134110451
1741186237399628751,0.6000000089406967,0.6000000089406967
1741186237399628751,0.6158079239101397,0.6115976901590479
1741186237399628751,0.6249136064188718,0.6201613518619737
1741186237399628751,0.6339559172683344,0.6287919138191924
1741186237399628751,0.6430179691764408,0.6374017333597202
1741186237399628751,0.6523842431960141,0.6456796265494766
1741186237399628751,0.6614486316062305,0.6542870142204613
1741186237399628751,0.6705296139497996,0.6628768066000461
1741186237399628751,0.6797943216531621,0.6712682347188625
1741186237399628751,0.6888720615040071,0.6798615080097541
1741186237399628751,0.6979642018372445,0.6884395701950723
1741186237399628751,0.707178603219667,0.6968861206901984
1741186237399628751,0.7162663566509835,0.7054688558797366
1741186237399628751,0.7254974950179083,0.7138971435114314
1741186237399628751,0.7346896757884274,0.7223679173345552
1741186237399628751,0.7437917343347031,0.7309353937348035
1741186237399628751,0.752989827886072,0.7393997779399122
1741186237399628751,0.7621623152816639,0.7478918187006087
1741186237399628751,0.771274196673545,0.7564489477343699
1741186237399628751,0.7804542180963487,0.7649328822632562
1741186237399628751,0.7896199820879097,0.7734322186325819
1741186237399628751,0.7987456440738683,0.7819746133979351
1741186237399628751,0.8079338194121988,0.7904496787555466
1741186237399628751,0.8171095969842312,0.7989382386049364
1741186237399628751,0.8263254288781496,0.8073832632211335
1741186237399628751,0.8355243807364161,0.815846646068195
1741186237399628751,0.8447120792375813,0.8243223313141215
1741186237399628751,0.8539353497912785,0.8327592020147918
1741186237399628751,0.8631428847185205,0.8412132388534133
1741186237399628751,0.8723405014327241,0.8496781475794037
1741186237399628751,0.88157712342705,0.8581004270628156
1741186237399628751,0.8907938136278659,0.8665445456883987
1741186237399628751,0.9000000134110451,0.875000013038516
1741186237399628751,0.9250000137835741,0.9000000134110451
1741186237399677033,0.9350141286849976,0.91196608543396
1741186240517100478,0.7000000104308128,0.5500000081956387
1741186240517100478,0.693610821569127,0.5632515037544295
1741186240517100478,0.7011297330428619,0.5732372846191716
1741186240517100478,0.7079208479511863,0.5837316123207152
1741186240517100478,0.7147669421846707,0.5941901295511443
1741186240517100478,0.7213774311747763,0.6047991842746612
1741186240517100478,0.7284596551725215,0.6150992961987747
1741186240517100478,0.7353660693074175,0.6255180928933335
1741186240517100478,0.7423239818561669,0.6359025573119901
1741186240517100478,0.7493235699731642,0.6462589837053265
1741186240517100478,0.7563922517954147,0.6565683939541636
1741186240517100478,0.7634838694853165,0.6668620208928289
1741186240517100478,0.7704991455450525,0.6772078615010955
1741186240517100478,0.7776469823367442,0.6874625308433551
1741186240517100478,0.7848037836671438,0.6977109536187491
1741186240517100478,0.7919098018394379,0.707994662344376
1741186240517100478,0.7990367054795726,0.7182638752201775
1741186240517100478,0.8061788679089972,0.7285225023109092
1741186240517100478,0.8133356215556802,0.7387709727700198
1741186240517100478,0.8205021980479685,0.74901257677395
1741186240517100478,0.8276839379621137,0.7592435473090937
1741186240517100478,0.8348731165360377,0.7694692726354191
1741186240517100478,0.8420317775313819,0.7797164079504668
1741186240517100478,0.849204076069654,0.7899539588384918
1741186240517100478,0.8563782819565873,0.8001902699498871
1741186240517100478,0.8635632643634565,0.8104189039829208
1741186240517100478,0.8707559715324038,0.8206421974397031
1741186240517100478,0.8779523026638074,0.8308629159757928
1741186240517100478,0.8851553095155253,0.8410788661402293
1741186240517100478,0.8877732409205024,0.8533016331985834
1741186240517100478,0.8929434909365099,0.8646823058230027
1741186240517100478,0.9000000134110451,0.875000013038516
1741186240517100478,0.9250000137835741,0.9000000134110451
1741186240517100478,0.7000000104308128,0.5500000081956387
1741186240517100478,0.693610821569127,0.5632515037544295
1741186240517100478,0.7011297330428619,0.5732372846191716
1741186240517100478,0.7079208479511863,0.5837316123207152
1741186240517100478,0.7147669421846707,0.5941901295511443
1741186240517100478,0.7213774311747763,0.6047991842746612
1741186240517100478,0.7284596551725215,0.6150992961987747
1741186240517100478,0.7353660693074175,0.6255180928933335
1741186240517100478,0.7423239818561669,0.6359025573119901
1741186240517100478,0.7493235699731642,0.6462589837053265
1741186240517100478,0.7563922517954147,0.6565683939541636
1741186240517100478,0.7634838694853165,0.6668620208928289
1741186240517100478,0.7704991455450525,0.6772078615010955
1741186240517100478,0.7776469823367442,0.6874625308433551
1741186240517100478,0.7848037836671438,0.6977109536187491
1741186240517100478,0.7919098018394379,0.707994662344376
1741186240517100478,0.7990367054795726,0.7182638752201775
1741186240517100478,0.8061788679089972,0.7285225023109092
1741186240517100478,0.8133356215556802,0.7387709727700198
1741186240517100478,0.8205021980479685,0.74901257677395
1741186240517100478,0.8276839379621137,0.7592435473090937
1741186240517100478,0.8348731165360377,0.7694692726354191
1741186240517100478,0.8420317775313819,0.7797164079504668
1741186240517100478,0.849204076069654,0.7899539588384918
1741186240517100478,0.8563782819565873,0.8001902699498871
1741186240517100478,0.8635632643634565,0.8104189039829208
1741186240517100478,0.8707559715324038,0.8206421974397031
1741186240517100478,0.8779523026638074,0.8308629159757928
1741186240517100478,0.8851553095155253,0.8410788661402293
1741186240517100478,0.8877732409205024,0.8533016331985834
1741186240517100478,0.8929434909365099,0.8646823058230027
1741186240517100478,0.9000000134110451,0.875000013038516
1741186240517100478,0.9250000137835741,0.9000000134110451
1741186240517154750,0.9350141286849976,0.91196608543396
1741186240561102765,0.7000000104308128,0.5500000081956387
1741186240561102765,0.693610821569127,0.5632515037544295
1741186240561102765,0.7011297330428619,0.5732372846191716
1741186240561102765,0.7079208479511863,0.5837316123207152
1741186240561102765,0.7147669421846707,0.5941901295511443
1741186240561102765,0.7213774311747763,0.6047991842746612
1741186240561102765,0.7284596551725215,0.6150992961987747
1741186240561102765,0.7353660693074175,0.6255180928933335
1741186240561102765,0.7423239818561669,0.6359025573119901
1741186240561102765,0.7493235699731642,0.6462589837053265
1741186240561102765,0.7563922517954147,0.6565683939541636
1741186240561102765,0.7634838694853165,0.6668620208928289
1741186240561102765,0.7704991455450525,0.6772078615010955
1741186240561102765,0.7776469823367442,0.6874625308433551
1741186240561102765,0.7848037836671438,0.6977109536187491
1741186240561102765,0.7919098018394379,0.707994662344376
1741186240561102765,0.7990367054795726,0.7182638752201775
1741186240561102765,0.8061788679089972,0.7285225023109092
1741186240561102765,0.8133356215556802,0.7387709727700198
1741186240561102765,0.8205021980479685,0.74901257677395
1741186240561102765,0.8276839379621137,0.7592435473090937
1741186240561102765,0.8348731165360377,0.7694692726354191
1741186240561102765,0.8420317775313819,0.7797164079504668
1741186240561102765,0.849204076069654,0.7899539588384918
1741186240561102765,0.8563782819565873,0.8001902699498871
1741186240561102765,0.8635632643634565,0.8104189039829208
1741186240561102765,0.8707559715324038,0.8206421974397031
1741186240561102765,0.8779523026638074,0.8308629159757928
1741186240561102765,0.8851553095155253,0.8410788661402293
1741186240561102765,0.8877732409205024,0.8533016331985834
1741186240561102765,0.8929434909365099,0.8646823058230027
1741186240561102765,0.9000000134110451,0.875000013038516
1741186240561102765,0.9250000137835741,0.9000000134110451
1741186240561102765,0.7000000104308128,0.5500000081956387
1741186240561102765,0.693610821569127,0.5632515037544295
1741186240561102765,0.7011297330428619,0.5732372846191716
1741186240561102765,0.7079208479511863,0.5837316123207152
1741186240561102765,0.7147669421846707,0.5941901295511443
1741186240561102765,0.7213774311747763,0.6047991842746612
1741186240561102765,0.7284596551725215,0.6150992961987747
1741186240561102765,0.7353660693074175,0.6255180928933335
1741186240561102765,0.7423239818561669,0.6359025573119901
1741186240561102765,0.7493235699731642,0.6462589837053265
1741186240561102765,0.7563922517954147,0.6565683939541636
1741186240561102765,0.7634838694853165,0.6668620208928289
1741186240561102765,0.7704991455450525,0.6772078615010955
1741186240561102765,0.7776469823367442,0.6874625308433551
1741186240561102765,0.7848037836671438,0.6977109536187491
1741186240561102765,0.7919098018394379,0.707994662344376
1741186240561102765,0.7990367054795726,0.7182638752201775
1741186240561102765,0.8061788679089972,0.7285225023109092
1741186240561102765,0.8133356215556802,0.7387709727700198
1741186240561102765,0.8205021980479685,0.74901257677395
1741186240561102765,0.8276839379621137,0.7592435473090937
1741186240561102765,0.8348731165360377,0.7694692726354191
1741186240561102765,0.8420317775313819,0.7797164079504668
1741186240561102765,0.849204076069654,0.7899539588384918
1741186240561102765,0.8563782819565873,0.8001902699498871
1741186240561102765,0.8635632643634565,0.8104189039829208
1741186240561102765,0.8707559715324038,0.8206421974397031
1741186240561102765,0.8779523026638074,0.8308629159757928
1741186240561102765,0.8851553095155253,0.8410788661402293
1741186240561102765,0.8877732409205024,0.8533016331985834
1741186240561102765,0.8929434909365099,0.8646823058230027
1741186240561102765,0.9000000134110451,0.875000013038516
1741186240561102765,0.9250000137835741,0.9000000134110451
1741186240561162505,0.9350141286849976,0.91196608543396
1741186240588672893,0.7000000104308128,0.5500000081956387
1741186240588672893,0.693610821569127,0.5632515037544295
1741186240588672893,0.7011297330428619,0.5732372846191716
1741186240588672893,0.7079208479511863,0.5837316123207152
1741186240588672893,0.7147669421846707,0.5941901295511443
1741186240588672893,0.7213774311747763,0.6047991842746612
1741186240588672893,0.7284596551725215,0.6150992961987747
1741186240588672893,0.7353660693074175,0.6255180928933335
1741186240588672893,0.7423239818561669,0.6359025573119901
1741186240588672893,0.7493235699731642,0.6462589837053265
1741186240588672893,0.7563922517954147,0.6565683939541636
1741186240588672893,0.7634838694853165,0.6668620208928289
1741186240588672893,0.7704991455450525,0.6772078615010955
1741186240588672893,0.7776469823367442,0.6874625308433551
1741186240588672893,0.7848037836671438,0.6977109536187491
1741186240588672893,0.7919098018394379,0.707994662344376
1741186240588672893,0.7990367054795726,0.7182638752201775
1741186240588672893,0.8061788679089972,0.7285225023109092
1741186240588672893,0.8133356215556802,0.7387709727700198
1741186240588672893,0.8205021980479685,0.74901257677395
1741186240588672893,0.8276839379621137,0.7592435473090937
1741186240588672893,0.8348731165360377,0.7694692726354191
1741186240588672893,0.8420317775313819,0.7797164079504668
1741186240588672893,0.849204076069654,0.7899539588384918
1741186240588672893,0.8563782819565873,0.8001902699498871
1741186240588672893,0.8635632643634565,0.8104189039829208
1741186240588672893,0.8707559715324038,0.8206421974397031
1741186240588672893,0.8779523026638074,0.8308629159757928
1741186240588672893,0.8851553095155253,0.8410788661402293
