theta,time,x,y
0.0,1741187426568462848,1.0551307835449393,1.3736245360020476
0.0,1741187426568462848,1.0479499019376917,1.363392945578589
0.0,1741187426568462848,1.0407702601070739,1.3531604968482327
0.0,1741187426568462848,1.0335893784998262,1.342928906424774
0.0,1741187426568462848,1.0264069710136496,1.332698460410512
0.0,1741187426568462848,1.0192254218343706,1.3224673468242187
0.0,1741187426568462848,1.012042918980761,1.3122369008099568
0.0,1741187426568462848,1.0048607022294505,1.3020063594282618
0.0,1741187426568462848,0.9976767688643449,1.2917768670883305
0.0,1741187426568462848,0.9904935030712707,1.281546993278667
0.0,1741187426568462848,0.9833103326456296,1.2713170241015703
0.0,1741187426568462848,0.9761255409736265,1.2610881993336704
0.0,1741187426568462848,0.9689421798131193,1.2508583255240069
0.0,1741187426568462848,0.9617580557131475,1.2406291192863748
0.0,1741187426568462848,0.9545736455108766,1.2304000084161757
0.0,1741187426568462848,0.9473890445737396,1.2201709929134097
0.0,1741187426568462848,0.9402045390040357,1.2099419774106437
0.0,1741187426568462848,0.9330209871086623,1.1997122943358463
0.0,1741187426568462848,0.9258358139669269,1.1894837556702456
0.0,1741187426568462848,0.9186514991320891,1.1792545494326134
0.0,1741187426568462848,0.9114673750321174,1.1690253431949813
0.0,1741187426568462848,0.9042827740949804,1.1587963276922153
0.0,1741187426568462848,0.8970987453624417,1.1485670260871501
0.0,1741187426568462848,0.889914525895037,1.138337724482085
0.0,1741187426568462848,0.8827308786322305,1.1281081367747205
0.0,1741187426568462848,0.8755464684299596,1.1178790259045215
0.0,1741187426568462848,0.8683627257997202,1.1076495335645902
0.0,1741187426568462848,0.8611795553740791,1.0974195643874936
0.0,1741187426568462848,0.8539959081112727,1.0871898813126961
0.0,1741187426568462848,0.8468128330530647,1.0769599121355995
0.0,1741187426568462848,0.8396298533622897,1.0667297522236368
0.0,1741187426568462848,0.8324471597738139,1.056499496944241
0.0,1741187426568462848,0.825264370817905,1.0462692416648451
0.0,1741187426568462848,0.8180818679642954,1.0360387956505832
0.0,1741187426568462848,0.8109003187850163,1.025807777431723
0.0,1741187426568462848,0.803718292768572,1.0155770453151618
0.0,1741187426568462848,0.7965366005381433,1.0053460270963015
0.0,1741187426568462848,0.7893554805123131,0.995114627407709
0.0,1741187426568462848,0.7821743128027663,0.9848832277191164
0.0,1741187426568462848,0.7749936219303848,0.9746515419282247
0.0,1741187426568462848,0.7678130264254364,0.9644197607698999
0.0,1741187426568462848,0.7606330031250863,0.9541875981418428
0.0,1741187426568462848,0.7534530275084528,0.9439554355137858
0.0,1741187426568462848,0.7462731949429688,0.9337230821508626
0.0,1741187426568462848,0.739094268368099,0.9234901565833411
0.0,1741187426568462848,0.7319151987420796,0.9132573263832526
0.0,1741187426568462848,0.7247363675346428,0.903024305448298
0.0,1741187426568462848,0.7175580131643713,0.8927909984110443
0.0,1741187426568462848,0.7103799925801155,0.8825574052714913
0.0,1741187426568462848,0.703202353465592,0.8723235260296391
0.0,1741187426568462848,0.696024762034785,0.862089646787787
0.0,1741187426568462848,0.6888480289108756,0.8518551953413365
0.0,1741187426568462848,0.6816712481032496,0.841620743894886
0.0,1741187426568462848,0.6744946103467733,0.8313861970810024
0.0,1741187426568462848,0.6673187355297614,0.8211511734299535
0.0,1741187426568462848,0.6601430037638991,0.8109159590440385
0.0,1741187426568462848,0.6529678442026352,0.8006803631883912
0.0,1741187426568462848,0.6457347966095028,0.7904856322778109
0.0,1741187426568462848,0.6384367084270224,0.7803372976234151
0.0,1741187426568462848,0.6311030958757264,0.7702146644922294
0.0,1741187426568462848,0.6237267587144188,0.7601231211442219
0.0,1741187426568462848,0.6162558647432306,0.750101339073499
0.0,1741187426568462848,0.6087104888068211,0.7401355376859833
0.0,1741187426568462848,0.6011310666968086,0.7301955808728273
0.0,1741187426568462848,0.5934823124629602,0.7203089344547529
0.0,1741187426568462848,0.5857724753882358,0.7104697810183431
0.0,1741187426568462848,0.5780398931807262,0.7006485089756325
0.0,1741187426568462848,0.5702560032942294,0.6908679111431226
0.0,1741187426568462848,0.562432535923012,0.6811188322472397
0.0,1741187426568462848,0.554586561837592,0.671387920847355
0.0,1741187426568462848,0.5467091641829782,0.6616824725520978
0.0,1741187426568462848,0.5388101181210594,0.6519945718645239
0.0,1741187426568462848,0.5308867533637098,0.6423265552867434
0.0,1741187426568462848,0.5229464132032753,0.63267246235419
0.0,1741187426568462848,0.5149902420489525,0.6230314824436824
0.0,1741187426568462848,0.5070131854267892,0.6134077163548426
0.0,1741187426568462848,0.4990290716145793,0.603789815363136
0.0,1741187426568462848,0.4910281731341506,0.594185885700373
0.0,1741187426568462848,0.4830141616316759,0.5845928756086956
0.0,1741187426568462848,0.47500000707805157,0.5750000085681677
0.0,1741187426568462848,0.45000000670552254,0.5500000081956387
2.5485897064208984,1741187426568564140,0.46727001667022705,0.5685187578201294
0.0,1741187429420894209,1.4000000208616257,1.7750000264495611
0.0,1741187429420894209,1.392737027894512,1.7604725146364046
0.0,1741187429420894209,1.3883084504054253,1.7487833283660308
0.0,1741187429420894209,1.3822441307044642,1.737852885393096
0.0,1741187429420894209,1.3747493948750105,1.7278490323997886
0.0,1741187429420894209,1.367256566394218,1.7178436535275523
0.0,1741187429420894209,1.3597234928566735,1.7078684107641635
0.0,1741187429420894209,1.3521509372018414,1.6979233041096222
0.0,1741187429420894209,1.3445371828159267,1.6880096687079913
0.0,1741187429420894209,1.3369319161315545,1.6780895483209122
0.0,1741187429420894209,1.3292966087057678,1.6681923161177679
0.0,1741187429420894209,1.321640892649306,1.658311105643378
0.0,1741187429420894209,1.3139987187683388,1.6484194047513512
0.0,1741187429420894209,1.306333847438303,1.6385450607321417
0.0,1741187429420894209,1.2986613467136223,1.6286770109635142
0.0,1741187429420894209,1.2909890367238077,1.6188083889902884
0.0,1741187429420894209,1.2833100510136788,1.6089452983281802
0.0,1741187429420894209,1.275629730159487,1.5990830659729696
0.0,1741187429420894209,1.2679427335849809,1.5892260788265773
0.0,1741187429420894209,1.2602579304614352,1.57936737506639
0.0,1741187429420894209,1.252567691394205,1.5695129628406903
0.0,1741187429420894209,1.2448742098342507,1.5596610301682503
0.0,1741187429420894209,1.237187976199209,1.5498033754498266
0.0,1741187429420894209,1.229493159495192,1.5399525871865833
0.0,1741187429420894209,1.2217979613214425,1.5301019896582062
0.0,1741187429420894209,1.2141045751289212,1.5202499616183331
0.0,1741187429420894209,1.2064079464436759,1.5104005084991527
0.0,1741187429420894209,1.198713701944257,1.5005491480313111
0.0,1741187429420894209,1.1910166917892795,1.490700076381863
0.0,1741187429420894209,1.1833202538389003,1.4808504325278165
0.0,1741187429420894209,1.1756230529490566,1.4710014562458014
0.0,1741187429420894209,1.1679248030174492,1.4611532429032508
0.0,1741187429420894209,1.1602301770482981,1.4513021685377083
0.0,1741187429420894209,1.152532403953856,1.4414535737254255
0.0,1741187429420894209,1.1448353937988784,1.4316044067085443
0.0,1741187429420894209,1.1371409585645935,1.4217533323430018
0.0,1741187429420894209,1.1294449020839465,1.411903307019223
0.0,1741187429420894209,1.1217514205239922,1.402051374346783
0.0,1741187429420894209,1.1140587019035024,1.3921988694697447
0.0,1741187429420894209,1.1063672230596424,1.3823455062858088
0.0,1741187429420894209,1.0986777469318767,1.3724904264880777
0.0,1741187429420894209,1.090989701315607,1.36263420228115
0.0,1741187429420894209,1.0833049935594943,1.3527754985209626
0.0,1741187429420894209,1.075620667273114,1.342916413291043
0.0,1741187429420894209,1.0679391066422923,1.333055229977596
0.0,1741187429420894209,1.0602612653413601,1.323191090273724
0.0,1741187429420894209,1.0525837101427271,1.313326664467553
0.0,1741187429420894209,1.0449094928042513,1.3034598544755553
0.0,1741187429420894209,1.0372374689167358,1.2935911371348965
0.0,1741187429420894209,1.0295670662755825,1.2837212753850409
0.0,1741187429420894209,1.021899715392287,1.2738489340819257
0.0,1741187429420894209,1.0142339857553537,1.2639754483696137
0.0,1741187429420894209,1.00657073567168,1.2540999599412075
0.0,1741187429420894209,0.9989088207320691,1.2442235178384706
0.0,1741187429420894209,0.9912492899782848,1.2343451683870725
0.0,1741187429420894209,0.9835930017172245,1.2244643393824148
0.0,1741187429420894209,0.9759369041910304,1.214583319642891
0.0,1741187429420894209,0.9682835723203951,1.2047001064524068
0.0,1741187429420894209,0.9606325292681532,1.1948152720155605
0.0,1741187429420894209,0.952982439890242,1.1849295792718166
0.0,1741187429420894209,0.9453354976376218,1.1750415023422462
0.0,1741187429420894209,0.9376896997941984,1.1651525671057783
0.0,1741187429420894209,0.9300457139320031,1.1552622013578144
0.0,1741187429420894209,0.9224033493161699,1.1453705958332208
0.0,1741187429420894209,0.9147627013141317,1.1354775597971312
0.0,1741187429420894209,0.9071247236002193,1.1255826164123803
0.0,1741187429420894209,0.8994870319886061,1.1156873869253303
0.0,1741187429420894209,0.8918516291953864,1.1057903454570521
0.0,1741187429420894209,0.884218229118261,1.095891778109845
0.0,1741187429420894209,0.8765856873480331,1.0859926385580394
0.0,1741187429420894209,0.8689556251310648,1.0760914009227065
0.0,1741187429420894209,0.8613267073232933,1.066189400347909
0.0,1741187429420894209,0.8536993153944508,1.056286350731348
0.0,1741187429420894209,0.8460735447119703,1.046381870603291
0.0,1741187429420894209,0.8384492045409857,1.0364763414334703
0.0,1741187429420894209,0.8308268670860954,1.0265692863847207
0.0,1741187429420894209,0.8232051972032366,1.0166616591313726
0.0,1741187429420894209,0.815585434669039,1.0067526013665287
0.0,1741187429420894209,0.8079673887486365,0.9968422084576218
0.0,1741187429420894209,0.8003500104002654,0.9869313387115497
0.0,1741187429420894209,0.7927348731865713,0.9770187523516825
0.0,1741187429420894209,0.7851207850146409,0.9671054030523507
0.0,1741187429420894209,0.7775078889356237,0.9571910047112553
0.0,1741187429420894209,0.7698968048378347,0.9472753665935301
0.0,1741187429420894209,0.7622867697818094,0.9373587748014742
0.0,1741187429420894209,0.7546784036558627,0.9274410386002216
0.0,1741187429420894209,0.7470709912042466,0.9175224440920715
0.0,1741187429420894209,0.7394650569478429,0.9076028005421577
0.0,1741187429420894209,0.7318607439378013,0.8976819172156141
0.0,1741187429420894209,0.7242570508160746,0.8877605570519052
0.0,1741187429420894209,0.7166552650430091,0.8778376710092672
0.0,1741187429420894209,0.7090545759954239,0.8679140220271648
0.0,1741187429420894209,0.7014548406221692,0.8579896101055979
0.0,1741187429420894209,0.6938568218627097,0.8480638630399682
0.0,1741187429420894209,0.6862597567775808,0.8381373530348739
0.0,1741187429420894209,0.6786640745202313,0.828209889355449
0.0,1741187429420894209,0.6710693936209289,0.8182815673691266
0.0,1741187429420894209,0.6634760001819728,0.8083522917084736
0.0,1741187429420894209,0.6558841326219458,0.7984218716386238
0.0,1741187429420894209,0.6482839204115258,0.7884978411867891
0.0,1741187429420894209,0.6406567192175494,0.7785945054679289
0.0,1741187429420894209,0.6330138777645509,0.7687032337293509
0.0,1741187429420894209,0.6253627870285925,0.7588183516087881
0.0,1741187429420894209,0.6176664921293629,0.748968660071025
0.0,1741187429420894209,0.6099348159124673,0.7391466727725664
0.0,1741187429420894209,0.6021882623760142,0.7293364156683744
0.0,1741187429420894209,0.5944051831126984,0.7195551502638331
0.0,1741187429420894209,0.586587199368882,0.7098017321497458
0.0,1741187429420894209,0.578757294695933,0.7000578507789648
0.0,1741187429420894209,0.570894345207428,0.690340672289441
0.0,1741187429420894209,0.5630024993867053,0.6806469065047338
0.0,1741187429420894209,0.5550943934186456,0.6709664444769388
0.0,1741187429420894209,0.547163113164352,0.6613049128846065
0.0,1741187429420894209,0.5392100414516037,0.6516613580534063
0.0,1741187429420894209,0.5312362273221645,0.6420348739927242
0.0,1741187429420894209,0.5232482034451991,0.6324202631774583
0.0,1741187429420894209,0.5152413921839205,0.6228212449374979
0.0,1741187429420894209,0.507215269017447,0.613238343793725
0.0,1741187429420894209,0.4991825178143756,0.6036610693285027
0.0,1741187429420894209,0.4911308361758415,0.5940996258571687
0.0,1741187429420894209,0.48306575541296226,0.584549531110369
0.0,1741187429420894209,0.47500000707805157,0.5750000085681677
0.0,1741187429420894209,0.45000000670552254,0.5500000081956387
0.0,1741187429420894209,1.4000000208616257,1.7750000264495611
0.0,1741187429420894209,1.392737027894512,1.7604725146364046
0.0,1741187429420894209,1.3883084504054253,1.7487833283660308
0.0,1741187429420894209,1.3822441307044642,1.737852885393096
0.0,1741187429420894209,1.3747493948750105,1.7278490323997886
0.0,1741187429420894209,1.367256566394218,1.7178436535275523
0.0,1741187429420894209,1.3597234928566735,1.7078684107641635
0.0,1741187429420894209,1.3521509372018414,1.6979233041096222
0.0,1741187429420894209,1.3445371828159267,1.6880096687079913
0.0,1741187429420894209,1.3369319161315545,1.6780895483209122
0.0,1741187429420894209,1.3292966087057678,1.6681923161177679
0.0,1741187429420894209,1.321640892649306,1.658311105643378
0.0,1741187429420894209,1.3139987187683388,1.6484194047513512
0.0,1741187429420894209,1.306333847438303,1.6385450607321417
0.0,1741187429420894209,1.2986613467136223,1.6286770109635142
0.0,1741187429420894209,1.2909890367238077,1.6188083889902884
0.0,1741187429420894209,1.2833100510136788,1.6089452983281802
0.0,1741187429420894209,1.275629730159487,1.5990830659729696
0.0,1741187429420894209,1.2679427335849809,1.5892260788265773
0.0,1741187429420894209,1.2602579304614352,1.57936737506639
0.0,1741187429420894209,1.252567691394205,1.5695129628406903
0.0,1741187429420894209,1.2448742098342507,1.5596610301682503
0.0,1741187429420894209,1.237187976199209,1.5498033754498266
0.0,1741187429420894209,1.229493159495192,1.5399525871865833
0.0,1741187429420894209,1.2217979613214425,1.5301019896582062
0.0,1741187429420894209,1.2141045751289212,1.5202499616183331
0.0,1741187429420894209,1.2064079464436759,1.5104005084991527
0.0,1741187429420894209,1.198713701944257,1.5005491480313111
0.0,1741187429420894209,1.1910166917892795,1.490700076381863
0.0,1741187429420894209,1.1833202538389003,1.4808504325278165
0.0,1741187429420894209,1.1756230529490566,1.4710014562458014
0.0,1741187429420894209,1.1679248030174492,1.4611532429032508
0.0,1741187429420894209,1.1602301770482981,1.4513021685377083
0.0,1741187429420894209,1.152532403953856,1.4414535737254255
0.0,1741187429420894209,1.1448353937988784,1.4316044067085443
0.0,1741187429420894209,1.1371409585645935,1.4217533323430018
0.0,1741187429420894209,1.1294449020839465,1.411903307019223
0.0,1741187429420894209,1.1217514205239922,1.402051374346783
0.0,1741187429420894209,1.1140587019035024,1.3921988694697447
0.0,1741187429420894209,1.1063672230596424,1.3823455062858088
0.0,1741187429420894209,1.0986777469318767,1.3724904264880777
0.0,1741187429420894209,1.090989701315607,1.36263420228115
0.0,1741187429420894209,1.0833049935594943,1.3527754985209626
0.0,1741187429420894209,1.075620667273114,1.342916413291043
0.0,1741187429420894209,1.0679391066422923,1.333055229977596
0.0,1741187429420894209,1.0602612653413601,1.323191090273724
0.0,1741187429420894209,1.0525837101427271,1.313326664467553
0.0,1741187429420894209,1.0449094928042513,1.3034598544755553
0.0,1741187429420894209,1.0372374689167358,1.2935911371348965
0.0,1741187429420894209,1.0295670662755825,1.2837212753850409
0.0,1741187429420894209,1.021899715392287,1.2738489340819257
0.0,1741187429420894209,1.0142339857553537,1.2639754483696137
0.0,1741187429420894209,1.00657073567168,1.2540999599412075
0.0,1741187429420894209,0.9989088207320691,1.2442235178384706
0.0,1741187429420894209,0.9912492899782848,1.2343451683870725
0.0,1741187429420894209,0.9835930017172245,1.2244643393824148
0.0,1741187429420894209,0.9759369041910304,1.214583319642891
0.0,1741187429420894209,0.9682835723203951,1.2047001064524068
0.0,1741187429420894209,0.9606325292681532,1.1948152720155605
0.0,1741187429420894209,0.952982439890242,1.1849295792718166
0.0,1741187429420894209,0.9453354976376218,1.1750415023422462
0.0,1741187429420894209,0.9376896997941984,1.1651525671057783
0.0,1741187429420894209,0.9300457139320031,1.1552622013578144
0.0,1741187429420894209,0.9224033493161699,1.1453705958332208
0.0,1741187429420894209,0.9147627013141317,1.1354775597971312
0.0,1741187429420894209,0.9071247236002193,1.1255826164123803
0.0,1741187429420894209,0.8994870319886061,1.1156873869253303
0.0,1741187429420894209,0.8918516291953864,1.1057903454570521
0.0,1741187429420894209,0.884218229118261,1.095891778109845
0.0,1741187429420894209,0.8765856873480331,1.0859926385580394
0.0,1741187429420894209,0.8689556251310648,1.0760914009227065
0.0,1741187429420894209,0.8613267073232933,1.066189400347909
0.0,1741187429420894209,0.8536993153944508,1.056286350731348
0.0,1741187429420894209,0.8460735447119703,1.046381870603291
0.0,1741187429420894209,0.8384492045409857,1.0364763414334703
0.0,1741187429420894209,0.8308268670860954,1.0265692863847207
0.0,1741187429420894209,0.8232051972032366,1.0166616591313726
0.0,1741187429420894209,0.815585434669039,1.0067526013665287
0.0,1741187429420894209,0.8079673887486365,0.9968422084576218
0.0,1741187429420894209,0.8003500104002654,0.9869313387115497
0.0,1741187429420894209,0.7927348731865713,0.9770187523516825
0.0,1741187429420894209,0.7851207850146409,0.9671054030523507
0.0,1741187429420894209,0.7775078889356237,0.9571910047112553
0.0,1741187429420894209,0.7698968048378347,0.9472753665935301
0.0,1741187429420894209,0.7622867697818094,0.9373587748014742
0.0,1741187429420894209,0.7546784036558627,0.9274410386002216
0.0,1741187429420894209,0.7470709912042466,0.9175224440920715
0.0,1741187429420894209,0.7394650569478429,0.9076028005421577
0.0,1741187429420894209,0.7318607439378013,0.8976819172156141
0.0,1741187429420894209,0.7242570508160746,0.8877605570519052
0.0,1741187429420894209,0.7166552650430091,0.8778376710092672
0.0,1741187429420894209,0.7090545759954239,0.8679140220271648
0.0,1741187429420894209,0.7014548406221692,0.8579896101055979
0.0,1741187429420894209,0.6938568218627097,0.8480638630399682
0.0,1741187429420894209,0.6862597567775808,0.8381373530348739
0.0,1741187429420894209,0.6786640745202313,0.828209889355449
0.0,1741187429420894209,0.6710693936209289,0.8182815673691266
0.0,1741187429420894209,0.6634760001819728,0.8083522917084736
0.0,1741187429420894209,0.6558841326219458,0.7984218716386238
